,route_id,status,cloudiness,precipitation,precipitation_deposits,wind_intensity,sun_azimuth_angle,sun_altitude_angle,fog_density,fog_distance,fog_falloff,wetness,collisions_layout,collisions_pedestrian,collisions_vehicle,outside_route_lanes,red_light,route_dev,route_timeout,stop_infraction,vehicle_blocked,duration_game,duration_system,route_length,score_composed,score_penalty,score_route
6,RouteScenario_6,Completed,15.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,95.95000142976643,774.6229205131531,141.42135623730948,100.0,1.0,100.0
7,RouteScenario_7,Completed,15.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,211.6500031538308,1866.278647899628,141.42135623730948,100.0,1.0,100.0
8,RouteScenario_8,Completed,15.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,211.6500031538308,1896.1410689353945,141.42135623730948,100.0,1.0,100.0
9,RouteScenario_9,Completed,15.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,112.70000167936087,1120.0523703098295,141.42136163210625,100.0,1.0,100.0
10,RouteScenario_10,Failed - Agent timed out,15.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,611.0500091053545,5505.410645008087,141.42135623730948,97.94870260290037,1.0,97.94870260290037
11,RouteScenario_11,Completed,15.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,181.00000269711015,1710.4336993694305,141.42135353991122,100.0,1.0,100.0
12,RouteScenario_12,Completed,15.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,323.00000481307507,3019.157801151276,141.4213575860087,100.0,1.0,100.0
13,RouteScenario_13,Failed - Agent timed out,15.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,618.0500092096628,5759.180289030074,141.42135488861038,98.88596828892463,1.0,98.88596828892463
14,RouteScenario_14,Failed - Agent got blocked,15.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,564.8500084169209,5362.473634481429,141.42135488861038,98.72200684001741,1.0,98.72200684001741
15,RouteScenario_15,Completed,15.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,135.80000202357772,1352.7908298969267,141.42135623730948,100.0,1.0,100.0
16,RouteScenario_16,Completed,15.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,198.8500029630959,1873.0509822368624,141.42135623730948,100.0,1.0,100.0
17,RouteScenario_17,Completed,15.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,224.70000334829086,2265.210988044739,141.42135623730948,100.0,1.0,100.0
18,RouteScenario_18,Failed - Agent timed out,15.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,343.0500051118433,3399.53675198555,141.42135590013473,97.80643138625992,1.0,97.80643138625992
19,RouteScenario_19,Completed,15.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,481.0000071674585,4711.489362239839,141.4213575860087,100.0,1.0,100.0
20,RouteScenario_20,Failed,15.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,205.30000305920842,2253.0572752952576,141.4213575860087,45.04285899871724,0.6,75.07143166452873
21,RouteScenario_21,Failed,15.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,156.50000233203173,1528.5147442817688,141.42135488861038,39.86599210786285,0.6,66.44332017977139
22,RouteScenario_22,Completed,15.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,386.70000576227903,3482.743107318878,141.4213575860087,100.0,1.0,100.0
0,RouteScenario_0,Failed - Agent timed out,90.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,431.05000642314553,4058.0005824565887,141.42135084251302,64.57913062947902,1.0,64.57913062947902
1,RouteScenario_1,Completed,90.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,185.40000276267529,1651.1590070724487,141.42135657448432,100.0,1.0,100.0
2,RouteScenario_2,Completed,90.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,185.50000276416543,1612.918461561203,141.42135657448432,100.0,1.0,100.0
3,RouteScenario_3,Completed,90.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,224.6000033468008,2117.734956264496,141.42135084251302,100.0,1.0,100.0
4,RouteScenario_4,Completed,90.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,181.85000270977616,1513.1997220516205,141.42135623730948,100.0,1.0,100.0
5,RouteScenario_5,Failed - Agent timed out,90.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,892.0500132925807,7925.171727895738,141.42135623730948,61.394969258667935,1.0,61.394969258667935
6,RouteScenario_6,Completed,90.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,181.85000270977616,1508.6124334335327,141.42135623730948,100.0,1.0,100.0
7,RouteScenario_7,Completed,90.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,220.40000328421596,1920.1864156723025,141.42135623730948,100.0,1.0,100.0
8,RouteScenario_8,Completed,90.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,220.40000328421596,1920.737759590149,141.42135623730948,100.0,1.0,100.0
9,RouteScenario_9,Completed,90.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,111.10000165551901,1106.209321975708,141.42136163210625,100.0,1.0,100.0
10,RouteScenario_10,Completed,90.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,535.5000079795718,5220.383242368698,141.42135623730948,100.0,1.0,100.0
11,RouteScenario_11,Completed,90.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,180.20000268518925,1715.5833921432495,141.42135353991122,100.0,1.0,100.0
12,RouteScenario_12,Completed,90.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,322.95000481232995,3003.6338765621185,141.4213575860087,100.0,1.0,100.0
13,RouteScenario_13,Completed,90.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,364.6500054337083,3611.024997234345,141.42135488861038,100.0,1.0,100.0
14,RouteScenario_14,Failed - Agent timed out,90.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,602.0500089712441,5653.349538326263,141.42135488861038,95.91175882214701,1.0,95.91175882214701
15,RouteScenario_15,Failed - Agent timed out,90.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,182.05000271275642,1793.2475707530975,141.42135623730948,97.45941273123249,1.0,97.45941273123249
16,RouteScenario_16,Completed,90.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,246.60000367462638,2246.9774601459508,141.42135623730948,100.0,1.0,100.0
17,RouteScenario_17,Completed,90.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,184.8000027537346,1813.6314742565155,141.42135623730948,100.0,1.0,100.0
18,RouteScenario_18,Completed,90.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,254.6500037945807,2394.5057790279393,141.42135590013473,100.0,1.0,100.0
19,RouteScenario_19,Completed,90.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,701.7000104561447,6384.198396682739,141.4213575860087,100.0,1.0,100.0
20,RouteScenario_20,Completed,90.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,208.65000310912728,2017.644560098648,141.4213575860087,100.0,1.0,100.0
21,RouteScenario_21,Completed,90.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,340.2000050693751,3137.662708759308,141.42135488861038,100.0,1.0,100.0
22,RouteScenario_22,Failed - Agent timed out,90.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,779.0500116087497,7258.127504825592,141.4213575860087,67.990129252514,1.0,67.990129252514
0,RouteScenario_0,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,185.3000027611852,1627.5530519485474,141.42135084251302,100.0,1.0,100.0
1,RouteScenario_1,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,140.15000208839774,1206.4301290512085,141.42135657448432,100.0,1.0,100.0
2,RouteScenario_2,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,140.15000208839774,1202.0773782730105,141.42135657448432,100.0,1.0,100.0
3,RouteScenario_3,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,229.45000341907144,2129.649333000183,141.42135084251302,100.0,1.0,100.0
4,RouteScenario_4,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,135.35000201687217,1123.689843416214,141.42135623730948,100.0,1.0,100.0
5,RouteScenario_5,Failed - Agent timed out,80.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,892.0500132925807,7933.414510488509,141.42135623730948,63.467413490680286,1.0,63.467413490680286
6,RouteScenario_6,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,135.30000201612708,1136.741358757019,141.42135623730948,100.0,1.0,100.0
7,RouteScenario_7,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,226.65000337734818,1963.1127684116364,141.42135623730948,100.0,1.0,100.0
8,RouteScenario_8,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,225.85000336542728,1951.772628068924,141.42135623730948,100.0,1.0,100.0
9,RouteScenario_9,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,105.90000157803296,1033.1282546520233,141.42136163210625,100.0,1.0,100.0
10,RouteScenario_10,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,520.7500077597797,4695.4739179611215,141.42135623730948,100.0,1.0,100.0
11,RouteScenario_11,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,180.70000269263986,1688.9014132022858,141.42135353991122,100.0,1.0,100.0
12,RouteScenario_12,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,316.4500047154725,2892.475215673447,141.4213575860087,100.0,1.0,100.0
13,RouteScenario_13,Failed - Agent timed out,80.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,618.0500092096628,5708.9899628162375,141.42135488861038,95.62856396952273,1.0,95.62856396952273
14,RouteScenario_14,Failed - Agent timed out,80.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,602.0500089712441,5649.651139974593,141.42135488861038,94.17208147775101,1.0,94.17208147775101
15,RouteScenario_15,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,143.35000213608146,1386.7873511314392,141.42135623730948,100.0,1.0,100.0
16,RouteScenario_16,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,239.90000357478854,2109.1256217956548,141.42135623730948,100.0,1.0,100.0
17,RouteScenario_17,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,135.15000201389194,1307.9640293121338,141.42135623730948,100.0,1.0,100.0
18,RouteScenario_18,Failed - Agent timed out,80.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,343.0500051118433,3171.7282803058624,141.42135590013473,97.80643138625992,1.0,97.80643138625992
19,RouteScenario_19,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,478.15000712499017,4271.139944076538,141.4213575860087,100.0,1.0,100.0
20,RouteScenario_20,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,299.25000445917254,2832.994369029999,141.4213575860087,100.0,1.0,100.0
21,RouteScenario_21,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,342.40000510215765,3143.8504350185394,141.42135488861038,100.0,1.0,100.0
22,RouteScenario_22,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,754.5000112429262,6667.876467704773,141.4213575860087,100.0,1.0,100.0
0,RouteScenario_0,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,182.25000271573663,1509.894368171692,141.42135084251302,100.0,1.0,100.0
1,RouteScenario_1,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,90.70000135153532,728.4056088924408,141.42135657448432,100.0,1.0,100.0
2,RouteScenario_2,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,91.70000136643648,736.4694676399231,141.42135657448432,100.0,1.0,100.0
3,RouteScenario_3,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,270.400004029274,2298.9079976081853,141.42135084251302,100.0,1.0,100.0
4,RouteScenario_4,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,95.70000142604113,715.2067382335663,141.42135623730948,100.0,1.0,100.0
5,RouteScenario_5,Failed - Agent timed out,80.0,30.0,50.0,0.4000000059604645,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,892.0500132925807,7257.20530462265,141.42135623730948,62.386138239195574,1.0,62.386138239195574
6,RouteScenario_6,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,95.70000142604113,725.9126627445221,141.42135623730948,100.0,1.0,100.0
7,RouteScenario_7,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,204.8000030517578,1656.9343948364258,141.42135623730948,100.0,1.0,100.0
8,RouteScenario_8,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,204.8000030517578,1659.5874207019806,141.42135623730948,100.0,1.0,100.0
9,RouteScenario_9,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,155.55000231787562,1330.8578777313232,141.42136163210625,100.0,1.0,100.0
10,RouteScenario_10,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,354.45000528171664,3007.482105731964,141.42135623730948,100.0,1.0,100.0
11,RouteScenario_11,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,180.70000269263986,1583.749473810196,141.42135353991122,100.0,1.0,100.0
12,RouteScenario_12,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,375.15000559017057,3196.391338348389,141.4213575860087,100.0,1.0,100.0
13,RouteScenario_13,Failed - Agent timed out,80.0,30.0,50.0,0.4000000059604645,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,618.0500092096628,5183.102222919464,141.42135488861038,98.88596828892463,1.0,98.88596828892463
14,RouteScenario_14,Failed - Agent timed out,80.0,30.0,50.0,0.4000000059604645,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,602.0500089712441,5043.4348118305215,141.42135488861038,95.91175882214701,1.0,95.91175882214701
15,RouteScenario_15,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,137.00000204145908,1205.3620874881744,141.42135623730948,100.0,1.0,100.0
16,RouteScenario_16,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,201.10000299662354,1643.8878698349,141.42135623730948,100.0,1.0,100.0
17,RouteScenario_17,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,180.45000268891454,1595.3326036930084,141.42135623730948,100.0,1.0,100.0
18,RouteScenario_18,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,254.6500037945807,2108.5806863307957,141.42135590013473,100.0,1.0,100.0
19,RouteScenario_19,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,564.8000084161757,4683.813907623291,141.4213575860087,100.0,1.0,100.0
20,RouteScenario_20,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,299.3500044606626,2562.165997266769,141.4213575860087,100.0,1.0,100.0
21,RouteScenario_21,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,226.85000338032842,1868.7346136569975,141.42135488861038,100.0,1.0,100.0
22,RouteScenario_22,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,571.3000085130334,4707.308275222777,141.4213575860087,100.0,1.0,100.0
